,feature_importance
0,0.013751166
1,0.025977457
2,0.037952002
3,0.07891766
4,0.05526258
5,0.0
6,0.053117987
7,0.048174817
8,0.022927055
9,0.0
10,0.029566918
11,0.030292137
12,0.022625163
13,0.036566887
14,0.031847984
15,0.027934756
16,0.029263867
17,0.08048182
18,0.01830045
19,0.040778983
20,0.026637554
21,0.014553427
22,0.08039695
23,0.016886625
24,0.022709457
25,0.024113035
26,0.020103948
27,0.11085931
